"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2020,526529.04,613027.82,-55.5912668633153,13.0135622336984
"Acre","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2021,597250.16,631801.64,3.06247439145586,13.4120992445216
"Acre","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2022,720433.67,720433.67,14.028458362343,15.2936100025555
"Acre","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2018,717250.18,910389.58,NA,100
"Acre","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2021,90402.5,95632.37,-89.4954454553401,10.5045545446599
"Acre","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2022,163458.2,163458.2,70.9235063399558,17.9547529531259
"Acre","3.3.90.30.00 - Material de Consumo",2018,173234513.18,219882686.47,NA,100
"Acre","3.3.90.30.00 - Material de Consumo",2019,187396137.77,228038054.9,3.70896342996641,103.708963429966
"Acre","3.3.90.30.00 - Material de Consumo",2020,179511133.66,209001425.27,-8.34800561614508,95.051333338387
"Acre","3.3.90.30.00 - Material de Consumo",2021,209955854.13,222101995.36,6.26817260842885,101.00931497865
"Acre","3.3.90.30.00 - Material de Consumo",2022,304525208.66,304525208.66,37.11052355311,138.494400604637
"Acre","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2018,41989.97,53296.93,NA,100
"Acre","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2019,15664.6,19061.89,-64.2345440910011,35.7654559089989
"Acre","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2020,1440,1676.56,-91.2046496963313,3.14569713490064
"Acre","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2021,1262522,1335560.07,79560.7380588825,2505.88555475897
"Acre","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2022,85452,85452,-93.6017853543645,160.331936567454
"Acre","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2018,280548.33,356093.71,NA,100
"Acre","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2019,1608606.37,1957476.14,449.708148453394,549.708148453394
"Acre","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2020,10613798.6,12357445.41,531.294816702082,3470.27904817527
"Acre","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2021,1645365.41,1740551.33,-85.9149583732614,488.790248499475
"Acre","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2022,12156476.94,12156476.94,598.426799053378,3413.84208667994
"Acre","3.3.90.33.00 - Passagens e Despesas com Locomoção",2018,20743506.76,26329268.4,NA,100
"Acre","3.3.90.33.00 - Passagens e Despesas com Locomoção",2019,38118400.15,46385405.43,76.1743042962789,176.174304296279
"Acre","3.3.90.33.00 - Passagens e Despesas com Locomoção",2020,17180622.1,20003074.09,-56.876362501161,75.9727683508289
"Acre","3.3.90.33.00 - Passagens e Despesas com Locomoção",2021,22556977.38,23861919.48,19.2912617962512,90.6288739872468
"Acre","3.3.90.33.00 - Passagens e Despesas com Locomoção",2022,59060648.53,59060648.53,147.510048718009,224.315570158417
"Acre","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2019,2338594.58,2845782.02,NA,100
"Acre","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2020,2086373.37,2429125.14,-14.6412085350093,85.3587914649907
"Acre","3.3.90.34.00 - Outras Despesas de Pessoal decorrentes de Contratos de Terceirização",2022,26532414.85,26532414.85,992.262165217227,932.341783858765
"Acre","3.3.90.35.00 - Serviços de Consultoria",2018,5507823.77,6990957.32,NA,100
"Acre","3.3.90.35.00 - Serviços de Consultoria",2019,789762.5,961043.84,-86.2530438106007,13.7469561893993
"Acre","3.3.90.35.00 - Serviços de Consultoria",2020,1278883.79,1488980.26,54.9336458990258,21.298660424378
"Acre","3.3.90.35.00 - Serviços de Consultoria",2021,5642229.21,5968637.41,300.854032141433,85.3765391032312
"Acre","3.3.90.35.00 - Serviços de Consultoria",2022,6987242.11,6987242.11,17.0659504008973,99.9468569205913
"Acre","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2018,17730086.64,22504401.75,NA,100
"Acre","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2019,17126146.73,20840414.51,-7.39405232134197,92.605947678658
"Acre","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2020,6562392.22,7640469.42,-63.338207998052,33.9509999193824
"Acre","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2021,7070642.78,7479686.03,-2.10436533623348,33.2365468457743
"Acre","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2022,10148258.91,10148258.91,35.6776055745752,45.0945509360185
"Acre","3.3.90.37.00 - Locação de Mão-de-Obra",2018,64688675.62,82107886.69,NA,100
"Acre","3.3.90.37.00 - Locação de Mão-de-Obra",2019,63808210.07,77646744.93,-5.4332682764606,94.5667317235394
"Acre","3.3.90.37.00 - Locação de Mão-de-Obra",2020,60342067.22,70255130.12,-9.51954240536893,85.5644115957456
"Acre","3.3.90.37.00 - Locação de Mão-de-Obra",2021,80928674.02,85610473,21.8565432215016,104.265834198393
"Acre","3.3.90.37.00 - Locação de Mão-de-Obra",2022,177702381.83,177702381.83,107.57084455076,216.4254726235
"Acre","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,544536362.95,691167805.81,NA,100
"Acre","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,483132320.71,587912621.81,-14.9392351802313,85.0607648197687
"Acre","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,505248018.91,588250733.6,0.0575105513059393,85.1096837345616
"Acre","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2021,657435424.41,695468674.52,18.226571561389,100.622261146113
"Acre","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2022,949224061.51,949224061.51,36.4869614242708,137.336266754725
"Acre","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,4945618.2,6018209.17,NA,100
"Acre","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,16121620.05,18770097.98,211.88842809862,311.88842809862
"Acre","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,29625814.13,31339695,66.966070360385,520.747852305041
"Acre","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,44607396.56,44607396.56,42.3351329998585,741.207148172286
"Acre","3.3.90.41.00 - Contribuições",2018,177229.64,224953.61,NA,100
"Acre","3.3.90.41.00 - Contribuições",2019,147909.45,179987.61,-19.9890101785875,80.0109898214125
"Acre","3.3.90.41.00 - Contribuições",2020,325285.91,378724.25,110.416844803928,168.356600278609
"Acre","3.3.90.41.00 - Contribuições",2021,268313.96,283836.17,-25.0546618020895,126.175423457308
"Acre","3.3.90.41.00 - Contribuições",2022,651398.8,651398.8,129.498164381234,289.57028073477
"Acre","3.3.90.45.00 - Subvenções Econômicas",2018,1082224.9,1373643.82,NA,100
"Acre","3.3.90.46.00 - Auxílio-Alimentação",2018,11433242.02,14511957.95,NA,100
"Acre","3.3.90.46.00 - Auxílio-Alimentação",2019,11738870.36,14284761.66,-1.56557985340634,98.4344201465937
"Acre","3.3.90.46.00 - Auxílio-Alimentação",2020,10169631.34,11840309.85,-17.112303783443,81.5900231436379
"Acre","3.3.90.46.00 - Auxílio-Alimentação",2021,13473783.24,14253254.12,20.379063559726,98.217305818475
"Acre","3.3.90.46.00 - Auxílio-Alimentação",2022,160555291.3,160555291.3,1026.44656404961,1106.36546669431
"Acre","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2018,39632602.81,50304774.83,NA,100
"Acre","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2019,49568942.92,60319307.87,19.9077186486633,119.907718648663
"Acre","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2020,69367191.97,80762912.54,33.8923064469838,160.547210106655
"Acre","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2021,69051767.89,73046476.82,-9.55442972190762,145.207839746532
"Acre","3.3.90.47.00 - Obrigações Tributárias e Contributivas",2022,84298949.06,84298949.06,15.4045379460644,167.576436520946
"Acre","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2018,10118912.17,12843708.52,NA,100
"Acre","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2019,8592088.72,10455515.37,-18.5942646259929,81.4057353740071
"Acre","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2020,14764481.33,17190006.98,64.4109005790692,133.839902651419
"Acre","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2021,37402613.48,39566389.42,130.17087466011,308.060474577011
"Acre","3.3.90.48.00 - Outros Auxílios Financeiros a Pessoas Físicas",2022,21542231.38,21542231.38,-45.554214837933,167.725944157443
"Acre","3.3.90.49.00 - Auxílio-Transporte",2018,1259146.52,1598206.47,NA,100
"Acre","3.3.90.49.00 - Auxílio-Transporte",2019,1251605.28,1523049.71,-4.70256887397034,95.2974311260297
"Acre","3.3.90.49.00 - Auxílio-Transporte",2020,1156752.83,1346785.49,-11.573110112079,84.2685544878316
"Acre","3.3.90.49.00 - Auxílio-Transporte",2021,1116214.59,1180788.64,-12.325411227886,73.8821086114111
"Acre","3.3.90.49.00 - Auxílio-Transporte",2022,5757645.38,5757645.38,387.6101602739,360.256668213838
"Acre","3.3.90.59.00 - Pensões Especiais",2019,14680607.38,17864493.86,NA,100
"Acre","3.3.90.59.00 - Pensões Especiais",2020,15087256.2,17565807.67,-1.67195439367459,98.3280456063254
"Acre","3.3.90.59.00 - Pensões Especiais",2021,15155028.18,16031760.64,-8.7331425848408,89.7409171826377
"Acre","3.3.90.59.00 - Pensões Especiais",2022,15573234.44,15573234.44,-2.860111314636,87.174227056439
"Acre","3.3.90.91.00 - Sentenças Judiciais",2018,12795426.7,16240948.44,NA,100
"Acre","3.3.90.91.00 - Sentenças Judiciais",2019,88013677.08,107101821.65,559.455462503765,659.455462503765
"Acre","3.3.90.91.00 - Sentenças Judiciais",2020,62771374.68,73083526.95,-31.7625733866311,449.995437273859
"Acre","3.3.90.91.00 - Sentenças Judiciais",2021,148722430.87,157326161.67,115.26897816198,968.700579594969
"Acre","3.3.90.91.00 - Sentenças Judiciais",2022,110596954.49,110596954.49,-29.7021211755086,680.975959615817
"Acre","3.3.90.92.00 - Despesas de Exercícios Anteriores",2018,80361987.16,102001669.89,NA,100
"Acre","3.3.90.92.00 - Despesas de Exercícios Anteriores",2019,27477310.63,33436508.05,-67.2196464174965,32.7803535825035
"Acre","3.3.90.92.00 - Despesas de Exercícios Anteriores",2020,52823447.28,61501342.81,83.9347060944063,60.294447018685
"Acre","3.3.90.92.00 - Despesas de Exercícios Anteriores",2021,50015168.16,52908592.11,-13.9716472964601,51.8703195418833
"Acre","3.3.90.92.00 - Despesas de Exercícios Anteriores",2022,60427024.85,60427024.85,14.2102302105653,59.2412113597408
"Acre","3.3.90.93.00 - Indenizações e Restituições",2018,51197605.36,64983973.46,NA,100
"Acre","3.3.90.93.00 - Indenizações e Restituições",2019,40213902.28,48935373.83,-24.6962424356499,75.3037575643501
"Acre","3.3.90.93.00 - Indenizações e Restituições",2020,49346612.21,57453329.35,17.4065402046199,88.4115364003782
"Acre","3.3.90.93.00 - Indenizações e Restituições",2021,50875050.17,53818219.09,-6.32706633562568,82.8176798439804
"Acre","3.3.90.93.00 - Indenizações e Restituições",2022,73424864.9,73424864.9,36.4312423218834,112.989189473303
"Acre","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2018,7815919.49,9920571.5,NA,100
"Acre","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2019,10017328.52,12189856.94,22.8745434675815,122.874543467581
"Acre","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2020,10399388.67,12107811.98,-0.673059252490282,122.047524983818
"Acre","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2021,10676143.97,11293768.82,-6.72328874403284,113.84191747421
"Acre","3.3.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2022,25576.38,25576.38,-99.773535474228,0.257811558537717
"Acre","3.3.90.98.00 - Compensações ao RGPS",2019,928832.07,1130274.41,NA,100
"Acre","3.3.90.99.00 - A Classificar",2018,858766.74,1090013.38,NA,100
"Acre","3.3.90.99.00 - A Classificar",2019,661287.72,804705.83,-26.1746832869152,73.8253167130848
"Acre","3.3.90.99.00 - A Classificar",2020,4780595.66,5565957.31,591.676026505238,510.632017195972
"Acre","3.3.90.99.00 - A Classificar",2021,773011.72,817731.17,-85.3083463552472,75.0202873656468
"Acre","3.3.90.99.00 - A Classificar",2022,1232079.78,1232079.78,50.6705168154468,113.033454690253
"Acre","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,114233898.04,144994527.51,NA,100
"Acre","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2019,118616100.37,144341207.51,-0.450582522816212,99.5494174771838
"Acre","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2020,252244696.75,293683740.18,103.464932326864,202.548154901739
"Acre","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,171883256.31,181826862.38,-38.0875283498645,125.402568981412
"Acre","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,220329523.73,220329523.73,21.175452760953,151.957130737092
"Acre","4.0.00.00.00 - Despesas de Capital",2018,640744352.26,813282451.22,NA,100
"Acre","4.0.00.00.00 - Despesas de Capital",2019,420262872.57,511408234.7,-37.1180044604627,62.8819955395373
"Acre","4.0.00.00.00 - Despesas de Capital",2020,447493536.74,521008279.93,1.87717846108433,64.0624028157055
"Acre","4.0.00.00.00 - Despesas de Capital",2021,704845299.69,745621255.13,43.1112102921239,91.6804800117718
"Acre","4.0.00.00.00 - Despesas de Capital",2022,1188171522.91,1188171522.91,59.3532258817972,146.095802402675
"Acre","4.4.00.00.00 - Investimentos",2018,401455219.95,509558116.56,NA,100
"Acre","4.4.00.00.00 - Investimentos",2019,135861279.64,165326469.98,-67.5549334595806,32.4450665404194
"Acre","4.4.00.00.00 - Investimentos",2020,194943740.28,226969317.92,37.2855284138451,44.5423810442385
"Acre","4.4.00.00.00 - Investimentos",2021,357004044,377657059.63,66.3912387325907,74.1146195804991
"Acre","4.4.00.00.00 - Investimentos",2022,731854192.9,731854192.9,93.788034471543,143.62526454111
"Acre","4.4.40.00.00 - Transferências a Municípios",2018,1235823.42,1568602.98,NA,100
"Acre","4.4.40.00.00 - Transferências a Municípios",2019,8563510,10420738.58,564.332448227275,664.332448227275
"Acre","4.4.40.00.00 - Transferências a Municípios",2020,18000233.72,20957332.43,101.111775994672,1336.05078513876
"Acre","4.4.40.00.00 - Transferências a Municípios",2021,16677188.4,17641979.24,-15.8195381071216,1124.69372205324
"Acre","4.4.40.00.00 - Transferências a Municípios",2022,53532567.9,53532567.9,203.438560785882,3412.75444344751
"Acre","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,690400,803819.69,NA,100
"Acre","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,2364111.12,2364111.12,194.109630481931,294.109630481931
"Acre","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,8798920.09,11168272.14,NA,100
"Acre","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,2553704.55,3107544.4,-72.1752446480052,27.8247553519948
"Acre","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,3636460.31,4233862.11,36.2446216375863,37.9097326509094
"Acre","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,6925850.33,7326517.21,73.0457208961867,65.6011701555832
"Acre","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,11847381.1,11847381.1,61.7054974474017,106.080698531402
"Acre","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,10000,12168.77,NA,100
"Acre","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,40383,47017.16,286.375615612753,386.375615612753
"Acre","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,40383.5,42719.72,-9.14015223378019,351.060296151542
"Acre","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,19800,19800,-53.6513816101791,162.711596981453
"Acre","4.4.80.00.00 - Transferências ao Exterior",2021,2642850,2795741.33,NA,100
"Acre","4.4.80.00.00 - Transferências ao Exterior",2022,420530.55,420530.55,-84.9581738665358,15.0418261334642
"Acre","4.4.90.00.00 - Aplicações Diretas",2018,390335579.43,495444205.97,NA,100
"Acre","4.4.90.00.00 - Aplicações Diretas",2019,124680895.21,151721317.02,-69.3767097905698,30.6232902094302
"Acre","4.4.90.00.00 - Aplicações Diretas",2020,172574137.82,200924811.92,32.4301791379216,40.554478082274
"Acre","4.4.90.00.00 - Aplicações Diretas",2021,319248042.14,337716837.98,68.0812014966399,68.1644540213776
"Acre","4.4.90.00.00 - Aplicações Diretas",2022,658929417.1,658929417.1,95.1129890476538,132.997703709123
