"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2022,222799.19,222799.19,11.32,64.13
"Acre","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2018,273705.43,347408.17,NA,100
"Acre","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2019,344251.72,418912.01,20.58,120.58
"Acre","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2020,200243.1,233139.26,-44.35,67.11
"Acre","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2021,189198.47,200143.78,-14.15,57.61
"Acre","1.3.3.1.00.0.0 - Delegação para Prestação dos Serviços de Transporte",2022,222799.19,222799.19,11.32,64.13
"Acre","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2019,344251.72,418912.01,NA,100
"Acre","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2020,200243.1,233139.26,-44.35,55.65
"Acre","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2021,189198.47,200143.78,-14.15,47.78
"Acre","1.3.3.1.01.0.0 - Delegação para a Prestação dos Serviços de Transporte Rodoviário",2022,222799.19,222799.19,11.32,53.19
"Acre","1.3.6.0.00.0.0 - Cessão de Direitos",2019,246304.08,299721.78,NA,100
"Acre","1.3.6.0.00.0.0 - Cessão de Direitos",2021,68632671.85,72603135.68,24123.51,24223.51
"Acre","1.3.6.0.00.0.0 - Cessão de Direitos",2022,10686432.79,10686432.79,-85.28,3565.45
"Acre","1.3.6.0.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,68632671.85,68632671.85,NA,100
"Acre","1.3.6.0.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,68632671.85,68632671.85,NA,100
"Acre","1.3.6.1.00.0.0 - Cessão de Direitos",2022,10686432.79,10686432.79,NA,100
"Acre","1.3.6.1.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2022,10686432.79,10686432.79,NA,100
"Acre","1.3.6.1.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos - Poderes Executivo e Legislativo",2022,5553099.47,5553099.47,NA,100
"Acre","1.3.6.1.01.2.0 - Cessão do Direito de Operacionalização de Pagamentos - Poder Judiciário",2022,5133333.32,5133333.32,NA,100
"Acre","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2021,194003.37,161687.76,NA,100
"Acre","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2022,4082186.07,3216149.16,1889.11,1989.11
"Acre","1.4.0.0.00.0.0 - Receita Agropecuária",2018,402967.74,511477.92,NA,100
"Acre","1.4.0.0.00.0.0 - Receita Agropecuária",2019,117834.34,143389.9,-71.97,28.03
"Acre","1.4.0.0.00.0.0 - Receita Agropecuária",2020,244495.05,284660.97,98.52,55.65
"Acre","1.4.0.0.00.0.0 - Receita Agropecuária",2021,64.18,67.89,-99.98,0.01
"Acre","1.4.0.0.00.0.0 - Receita Agropecuária",2022,17560,17560,25764.28,3.43
"Acre","1.6.0.0.00.0.0 - Receita de Serviços",2018,73181450.74,92887575.88,NA,100
"Acre","1.6.0.0.00.0.0 - Receita de Serviços",2019,84299957.25,102582681.31,10.44,110.44
"Acre","1.6.0.0.00.0.0 - Receita de Serviços",2020,75100353.22,87437923.99,-14.76,94.13
"Acre","1.6.0.0.00.0.0 - Receita de Serviços",2021,46102295.12,48769355.73,-44.22,52.5
"Acre","1.6.0.0.00.0.0 - Receita de Serviços",2022,31056055.66,31056055.66,-36.32,33.43
"Acre","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2018,66998320.26,85039466.89,NA,100
"Acre","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2019,77329844.23,94100910.9,10.66,110.66
"Acre","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2020,75621867.79,88045113.57,-6.44,103.53
"Acre","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2021,42555462.91,45017335.98,-48.87,52.94
"Acre","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,29407054.21,29407054.21,-34.68,34.58
"Acre","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2018,26110547.98,31329115.16,NA,100
"Acre","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2019,26109639.15,30034685.58,-4.13,95.87
"Acre","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2020,27382307.93,30137237.2,0.34,96.2
"Acre","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2021,24212805.54,24212805.54,-19.66,77.29
"Acre","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2018,23549.72,28256.47,NA,100
"Acre","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2019,22397.28,25764.25,-8.82,91.18
"Acre","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2020,22464.98,24725.18,-4.03,87.5
"Acre","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2021,102450,102450,314.35,362.57
"Acre","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2018,39709688.47,47646238.75,NA,100
"Acre","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2019,45883164.53,52780753.21,10.78,110.78
"Acre","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2020,45319114.15,49878662.4,-5.5,104.69
"Acre","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2021,16879039.27,16879039.27,-66.16,35.43
"Acre","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2018,1154534.09,1385284.27,NA,100
"Acre","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2019,5314643.27,6113590.41,341.32,441.32
"Acre","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2020,2897980.73,3189546.07,-47.83,230.24
"Acre","1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia",2021,1361168.1,1361168.1,-57.32,98.26
"Acre","1.6.1.1.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,29407054.21,29407054.21,NA,100
"Acre","1.6.1.1.01.0.0 - Serviços Administrativos e Comerciais Gerais",2022,14347661.54,14347661.54,NA,100
"Acre","1.6.1.1.02.0.0 - Inscrição em Concursos e Processos Seletivos",2022,34936.25,34936.25,NA,100
"Acre","1.6.1.1.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2022,14791390.58,14791390.58,NA,100
"Acre","1.6.1.1.04.0.0 - Serviços de Informação e Tecnologia",2022,233065.84,233065.84,NA,100
"Acre","1.6.2.0.00.0.0 - Serviços e Atividades Referentes à Navegação e ao Transporte",2021,15408,16299.37,NA,100
"Acre","1.6.2.0.02.0.0 - Serviços de Transporte",2021,15408,15408,NA,100
"Acre","1.6.3.0.00.0.0 - Serviços e Atividades Referentes à Saúde",2020,-1640625,-1910148.73,NA,100
"Acre","1.6.3.0.01.0.0 - Serviços de Atendimento à Saúde",2020,-1640625,-1504910.14,NA,100
"Acre","1.6.9.0.00.0.0 - Outros Serviços",2018,6183130.48,7848108.99,NA,100
"Acre","1.6.9.0.00.0.0 - Outros Serviços",2019,6970113.02,8481770.41,8.07,108.07
"Acre","1.6.9.0.00.0.0 - Outros Serviços",2020,1119110.43,1302959.15,-84.64,16.6
"Acre","1.6.9.0.00.0.0 - Outros Serviços",2021,3531424.21,3735720.38,186.71,47.6
"Acre","1.6.9.0.00.0.0 - Outros Serviços",2022,1649001.45,1649001.45,-55.86,21.01
"Acre","1.6.9.0.99.0.0 - Outros Serviços",2018,6183130.48,7418917.71,NA,100
"Acre","1.6.9.0.99.0.0 - Outros Serviços",2019,6970113.02,8017925.94,8.07,108.07
"Acre","1.6.9.0.99.0.0 - Outros Serviços",2020,1119110.43,1231703.94,-84.64,16.6
"Acre","1.6.9.0.99.0.0 - Outros Serviços",2021,3531424.21,3531424.21,186.71,47.6
"Acre","1.7.0.0.00.0.0 - Transferências Correntes",2018,4081121767.77,5180076427.23,NA,100
"Acre","1.7.0.0.00.0.0 - Transferências Correntes",2019,4607108646.31,5606284670.08,8.23,108.23
"Acre","1.7.0.0.00.0.0 - Transferências Correntes",2020,4936858258.55,5747890904.22,2.53,110.96
"Acre","1.7.0.0.00.0.0 - Transferências Correntes",2021,5763171898.59,6096576747.36,6.07,117.69
"Acre","1.7.0.0.00.0.0 - Transferências Correntes",2022,7101723390.34,7101723390.34,16.49,137.1
"Acre","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2018,3430478613.37,4354229648.22,NA,100
"Acre","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2019,3872104707.68,4711875262.81,8.21,108.21
"Acre","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2020,4308122069.31,5015865224.32,6.45,115.2
"Acre","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2021,4897761581.79,5181101639.7,3.29,118.99
"Acre","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2022,6057824473.53,6057824473.53,16.92,139.13
"Acre","1.7.1.1.00.0.0 - Transferências Decorrentes de Participação na Receita da União",2022,5560563266.89,5560563266.89,NA,100
"Acre","1.7.1.1.50.0.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal - FPE",2022,5553969604.92,5553969604.92,NA,100
"Acre","1.7.1.1.53.0.0 - Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2022,1035392.22,1035392.22,NA,100
"Acre","1.7.1.1.54.0.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2022,5558269.75,5558269.75,NA,100
"Acre","1.7.1.2.00.0.0 -Transferências das Compensações Financeiras pela Exploração de Recursos Naturais",2022,87384324.55,87384324.55,NA,100
"Acre","1.7.1.2.51.0.0 -Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM",2022,18849.18,18849.18,NA,100
"Acre","1.7.1.2.52.0.0 - Cota-parte da Compensação Financeira pela Produção de Petróleo",2022,38813676.07,38813676.07,NA,100
"Acre","1.7.1.2.52.3.0 - Cota-parte pela Participação Especial - Lei nº 9.478/97, artigo 50",2022,38813676.07,38813676.07,NA,100
"Acre","1.7.1.2.99.0.0 - Outras Transferências decorrentes de Compensação Financeira pela Exploração de Recursos Naturais ",2022,48551799.3,48551799.3,NA,100
"Acre","1.7.1.3.00.0.0 -Transferências de Recursos do Sistema Único de Saúde - SUS ",2022,267990217.28,267990217.28,NA,100
"Acre","1.7.1.3.50.0.0 - Transferências de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde",2022,267990217.28,267990217.28,NA,100
"Acre","1.7.1.3.50.1.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Atenção Primária",2022,1012125.14,1012125.14,NA,100
"Acre","1.7.1.3.50.2.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Atenção Especializada",2022,262548485.93,262548485.93,NA,100
"Acre","1.7.1.3.50.3.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Vigilância em Saúde",2022,3956383.45,3956383.45,NA,100
"Acre","1.7.1.3.50.4.0 -Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Assistência Farmacêutica",2022,383222.76,383222.76,NA,100
"Acre","1.7.1.3.50.5.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Gestão do SUS",2022,90000,90000,NA,100
"Acre","1.7.1.4.00.0.0 -Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE¿ ",2022,8932320.82,8932320.82,NA,100
"Acre","1.7.1.4.50.0.0 - Transferências do Salário-Educação",2022,8932320.82,8932320.82,NA,100
"Acre","1.7.1.7.00.0.0 - Transferências de Convênios da União e de Suas Entidades",2022,127025344.73,127025344.73,NA,100
"Acre","1.7.1.7.52.0.0 - Transferências de Convênios da União Destinadas a Programas de Assistência Social",2022,4763746.98,4763746.98,NA,100
"Acre","1.7.1.7.99.0.0 - Outras Transferências de Convênios da União e de Suas Entidades",2022,122261597.75,122261597.75,NA,100
"Acre","1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios",2021,4897761581.79,4897761581.79,NA,100
"Acre","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2018,3430478613.37,3739843876.07,NA,100
"Acre","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2019,3872104707.68,4047025368.45,8.21,108.21
"Acre","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2020,4308122069.31,4308122069.31,6.45,115.2
"Acre","1.7.1.8.01.0.0 - Participação na Receita da União",2021,4424385670.28,4424385670.28,NA,100
"Acre","1.7.1.8.01.0.0 Participação na Receita da União",2018,3103384354.14,3383251808.27,NA,100
"Acre","1.7.1.8.01.0.0 Participação na Receita da União",2019,3404514592.01,3558312070.9,5.17,105.17
"Acre","1.7.1.8.01.0.0 Participação na Receita da União",2020,3216581221.4,3216581221.4,-9.6,95.07
"Acre","1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2021,4419629479.53,4419629479.53,NA,100
"Acre","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2018,3092624743.76,3371521881.48,NA,100
"Acre","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2019,3397205661.31,3550672962.4,5.31,105.31
"Acre","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2020,3210184578,3210184578,-9.59,95.21
"Acre","1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2021,1158714.18,1158714.18,NA,100
"Acre","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2018,418288.69,456010.54,NA,100
"Acre","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2019,762104.44,796532.18,74.67,174.67
"Acre","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2020,818192.98,818192.98,2.72,179.42
"Acre","1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2021,3597476.57,3597476.57,NA,100
"Acre","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2018,10341321.69,11273916.25,NA,100
"Acre","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2019,6546826.26,6842576.31,-39.31,60.69
"Acre","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2020,5578450.42,5578450.42,-18.47,49.48
"Acre","1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2021,25278552.78,25278552.78,NA,100
"Acre","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2018,15510476.52,16909232.55,NA,100
"Acre","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2019,16161568.48,16891660.37,-0.1,99.9
"Acre","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2020,15034846.52,15034846.52,-10.99,88.92
"Acre","1.7.1.8.02.2.0 - Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2021,15879.43,15879.43,NA,100
"Acre","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2018,19947.93,21746.86,NA,100
"Acre","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2019,21957.34,22949.25,5.53,105.53
"Acre","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2020,22476.63,22476.63,-2.06,103.36
"Acre","1.7.1.8.02.5.0 - Cota-parte Royalties pela Participação Especial - Lei nº 9.478/97, artigo 50",2021,25262673.35,25262673.35,NA,100
"Acre","1.7.1.8.02.5.0 Cota-parte Royalties pela Participação Especial - Lei nº 9.478/97, artigo 50",2018,15490528.59,16887485.69,NA,100
"Acre","1.7.1.8.02.5.0 Cota-parte Royalties pela Participação Especial - Lei nº 9.478/97, artigo 50",2019,16139611.14,16868711.11,-0.11,99.89
"Acre","1.7.1.8.02.5.0 Cota-parte Royalties pela Participação Especial - Lei nº 9.478/97, artigo 50",2020,15012369.89,15012369.89,-11,88.9
"Acre","1.7.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde",2021,286737098.98,286737098.98,NA,100
"Acre","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - 
 SUS ¿ Bloco Custeio das Ações e Serviços Públicos de Saúde",2019,246770860.46,257918627.69,NA,100
"Acre","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - 
 SUS ¿ Bloco Custeio das Ações e Serviços Públicos de Saúde",2020,329584530.67,329584530.67,27.79,127.79
"Acre","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo",2018,217079264.32,217079264.32,NA,100
"Acre","1.7.1.8.03.1.0 - Transferência de Recursos do SUS - Atenção Básica",2019,1029478.55,1075984.8,NA,100
"Acre","1.7.1.8.03.1.0 - Transferência de Recursos do SUS - Atenção Básica",2020,540765.49,540765.49,-49.74,50.26
"Acre","1.7.1.8.03.1.0 - Transferência de Recursos do SUS - Atenção Primária",2021,586181.68,586181.68,NA,100
"Acre","1.7.1.8.03.2.0 - Transferência de Recursos do SUS - Atenção Especializada",2021,219926376.84,219926376.84,NA,100
"Acre","1.7.1.8.03.2.0 - Transferência de Recursos do SUS - Atenção de Média e Alta Complexidade Ambulatorial e Hospitalar",2019,239598214.28,250421960.31,NA,100
"Acre","1.7.1.8.03.2.0 - Transferência de Recursos do SUS - Atenção de Média e Alta Complexidade Ambulatorial e Hospitalar",2020,244542686.7,244542686.7,-2.35,97.65
"Acre","1.7.1.8.03.3.0 - Transferência de Recursos do SUS - Vigilância em Saúde",2019,5370646.45,6178012.52,NA,100
"Acre","1.7.1.8.03.3.0 - Transferência de Recursos do SUS - Vigilância em Saúde",2020,4484029.73,4935167.19,-20.12,79.88
"Acre","1.7.1.8.03.3.0 - Transferência de Recursos do SUS - Vigilância em Saúde",2021,5348859.57,5348859.57,8.38,86.58
"Acre","1.7.1.8.03.4.0 - Transferência de Recursos do SUS - Assistência Farmacêutica",2019,682521.18,785124.18,NA,100
"Acre","1.7.1.8.03.4.0 - Transferência de Recursos do SUS - Assistência Farmacêutica",2020,431368.2,474768.08,-39.53,60.47
"Acre","1.7.1.8.03.4.0 - Transferência de Recursos do SUS - Assistência Farmacêutica",2021,364474.89,364474.89,-23.23,46.42
"Acre","1.7.1.8.03.5.0 - Transferência de Recursos do SUS - Gestão do SUS",2019,90000,103529.65,NA,100
"Acre","1.7.1.8.03.5.0 - Transferência de Recursos do SUS - Gestão do SUS",2020,346695,381575.92,268.57,368.57
"Acre","1.7.1.8.03.5.0 - Transferência de Recursos do SUS - Gestão do SUS",2021,90000,90000,-76.41,86.93
"Acre","1.7.1.8.03.9.0 - Transferência de Recursos do SUS - Outros Programas Financiados por Transferências Fundo a Fundo",2020,79238985.55,87211206.21,NA,100
"Acre","1.7.1.8.03.9.0 - Transferência de Recursos do SUS - Outros Programas Financiados por Transferências Fundo a Fundo",2021,60421206,60421206,-30.72,69.28
"Acre","1.7.1.8.05.0.0 - Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE",2021,12849839.81,12849839.81,NA,100
"Acre","1.7.1.8.05.0.0 Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE",2018,47213982.28,51471803.91,NA,100
"Acre","1.7.1.8.05.0.0 Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE",2019,40214288.34,42030951.48,-18.34,81.66
"Acre","1.7.1.8.05.0.0 Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE",2020,15704706.52,15704706.52,-62.64,30.51
"Acre","1.7.1.8.05.1.0 - Transferências do Salário-Educação",2021,8751543.23,8751543.23,NA,100
"Acre","1.7.1.8.05.1.0 Transferências do Salário-Educação",2018,13004056.69,14176780.34,NA,100
"Acre","1.7.1.8.05.1.0 Transferências do Salário-Educação",2019,17348651.2,18132369.04,27.9,127.9
"Acre","1.7.1.8.05.1.0 Transferências do Salário-Educação",2020,11207556.2,11207556.2,-38.19,79.06
"Acre","1.7.1.8.05.9.0 - Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação - FNDE",2021,4098296.58,4098296.58,NA,100
"Acre","1.7.1.8.05.9.0 Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação - FNDE",2018,34209925.59,37295023.56,NA,100
