"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","16.122 - Administração Geral",2022,6362289.2,6362289.2,10.0864586354305,79.8677921486208
"Acre","16.481 - Habitação Rural",2018,30000,38078.33,NA,100
"Acre","16.482 - Habitação Urbana",2018,22089025.06,28037104.63,NA,100
"Acre","16.482 - Habitação Urbana",2019,8785219.38,10690531.64,-61.8700583349073,38.1299416650927
"Acre","16.482 - Habitação Urbana",2020,899949.47,1047794.18,-90.1988580616558,3.7371697036036
"Acre","16.482 - Habitação Urbana",2021,918810.86,971964.92,-7.2370377167012,3.46670932261667
"Acre","16.482 - Habitação Urbana",2022,4326520.04,4326520.04,345.131295479265,15.4314081182641
"Acre","17 - Saneamento",2018,160634777.7,203890124.51,NA,100
"Acre","17 - Saneamento",2019,114248412.87,139026268.93,-31.8131423657151,68.1868576342849
"Acre","17 - Saneamento",2020,120289377.57,140050652.26,0.736827175097221,68.6892769311792
"Acre","17 - Saneamento",2021,126906537.13,134248198.21,-4.14311105044187,65.8434039081749
"Acre","17 - Saneamento",2022,106011953.65,106011953.65,-21.0328666875893,51.9946485415975
"Acre","17.122 - Administração Geral",2018,65376264.34,82980627.65,NA,100
"Acre","17.122 - Administração Geral",2019,60381173.13,73476462.41,-11.4534747556829,88.5465252443171
"Acre","17.122 - Administração Geral",2020,98539719.04,114727935.28,56.1424318985528,138.258697878143
"Acre","17.122 - Administração Geral",2021,107569466.79,113792460.38,-0.815385457532136,137.131356561871
"Acre","17.122 - Administração Geral",2022,21402225.1,21402225.1,-81.1918777144557,25.7918332339825
"Acre","17.511 - Saneamento Básico Rural",2021,50000,52892.55,NA,100
"Acre","17.512 - Saneamento Básico Urbano",2018,94437011.15,119866782.51,NA,100
"Acre","17.512 - Saneamento Básico Urbano",2019,53397302.04,64977950.13,-45.7915289212179,54.2084710787821
"Acre","17.512 - Saneamento Básico Urbano",2020,19698132.86,22934164.35,-64.7046970485894,19.1330440925839
"Acre","17.512 - Saneamento Básico Urbano",2021,19281686.99,20397150.5,-11.0621595419063,17.016516229839
"Acre","17.512 - Saneamento Básico Urbano",2022,84609728.55,84609728.55,314.811512764982,70.5864683928938
"Acre","18 - Gestão Ambiental",2018,67640708.99,85854836.51,NA,100
"Acre","18 - Gestão Ambiental",2019,36396132.86,44289617.93,-48.4133687391725,51.5866312608275
"Acre","18 - Gestão Ambiental",2020,34307856.72,39943990.14,-9.8118430302747,46.5250319769085
"Acre","18 - Gestão Ambiental",2021,74595808.09,78911244.89,97.5547375548196,91.9124048192774
"Acre","18 - Gestão Ambiental",2022,43997731.77,43997731.77,-44.2440277918165,51.2466548869094
"Acre","18.122 - Administração Geral",2018,22620743.55,28712003,NA,100
"Acre","18.122 - Administração Geral",2019,22931679.15,27905033.54,-2.81056483589808,97.1894351641019
"Acre","18.122 - Administração Geral",2020,26153914.67,30450509.29,9.12192327721531,106.05498087333
"Acre","18.122 - Administração Geral",2021,27713200.19,29316434.57,-3.72432102596205,102.105152921585
"Acre","18.122 - Administração Geral",2022,5384151.74,5384151.74,-81.6343569094528,18.7522679626357
"Acre","18.541 - Preservação e Conservação Ambiental",2018,8877068.24,11267463.84,NA,100
"Acre","18.541 - Preservação e Conservação Ambiental",2019,5508553.18,6703231.81,-40.5080690278923,59.4919309721077
"Acre","18.541 - Preservação e Conservação Ambiental",2020,5581385.92,6498302.3,-3.05717474508762,57.6731586830635
"Acre","18.541 - Preservação e Conservação Ambiental",2021,33046964.55,34958762.15,437.967618865623,310.262918491869
"Acre","18.541 - Preservação e Conservação Ambiental",2022,15634572.81,15634572.81,-55.2770983625918,138.758579854471
"Acre","18.542 - Controle Ambiental",2018,27107062.35,34406386.94,NA,100
"Acre","18.542 - Controle Ambiental",2019,5465896.47,6651323.84,-80.6683455266634,19.3316544733366
"Acre","18.542 - Controle Ambiental",2020,1360836.95,1584396.78,-76.1792266003996,4.60494960648722
"Acre","18.542 - Controle Ambiental",2021,12926569.92,13674384,763.065626780686,39.7437371841636
"Acre","18.542 - Controle Ambiental",2022,22387001.29,22387001.29,63.7148795148652,65.0664114457582
"Acre","18.543 - Recuperação de Áreas Degradadas",2018,3783375.44,4802153.68,NA,100
"Acre","18.543 - Recuperação de Áreas Degradadas",2019,1383688.21,1683778.39,-64.9370157183308,35.0629842816692
"Acre","18.543 - Recuperação de Áreas Degradadas",2020,1127773.06,1313044.89,-22.0179509489963,27.342833601277
"Acre","18.543 - Recuperação de Áreas Degradadas",2021,764439.46,808662.99,-38.4131497591069,16.8395899816351
"Acre","18.544 - Recursos Hídricos",2018,1008829.43,1280484.59,NA,100
"Acre","18.544 - Recursos Hídricos",2019,644754.4,784586.82,-38.7273516505185,61.2726483494815
"Acre","18.544 - Recursos Hídricos",2020,83946.12,97736.88,-87.5428853112776,7.63280407771249
"Acre","18.544 - Recursos Hídricos",2021,144633.97,153001.18,56.5439576135436,11.9486935801391
"Acre","18.544 - Recursos Hídricos",2022,592005.93,592005.93,286.928996233885,46.2329601326948
"Acre","19 - Ciência e Tecnologia",2018,26304524.91,33387744.15,NA,100
"Acre","19 - Ciência e Tecnologia",2019,21617698.13,26306080.22,-21.2103695840739,78.7896304159261
"Acre","19 - Ciência e Tecnologia",2020,35522510.31,41358188.39,57.2191221349511,123.872365273291
"Acre","19 - Ciência e Tecnologia",2021,54056048.76,57183241.4,38.2634095593663,171.270155728685
"Acre","19 - Ciência e Tecnologia",2022,47206951.19,47206951.19,-17.4461782259164,141.390059112454
"Acre","19.122 - Administração Geral",2018,22561930.58,28637353.01,NA,100
"Acre","19.122 - Administração Geral",2019,19483745.67,23709322.5,-17.2084008891435,82.7915991108565
"Acre","19.122 - Administração Geral",2020,29240814.5,34044528.5,43.5913172972361,118.881547774726
"Acre","19.122 - Administração Geral",2021,28576282.92,30229447.44,-11.2061503803761,105.559502756571
"Acre","19.122 - Administração Geral",2022,19872723.86,19872723.86,-34.2603800501357,69.3944159331365
"Acre","19.572 - Desenvolvimento Tecnológico e Engenharia",2018,7534.73,9563.66,NA,100
"Acre","19.572 - Desenvolvimento Tecnológico e Engenharia",2019,129944.2,158126.11,1553.4058090731,1653.4058090731
"Acre","19.572 - Desenvolvimento Tecnológico e Engenharia",2020,499.8,581.91,-99.6319962591883,6.08459522818668
"Acre","19.573 - Difusão do Conhecimento Científico e Tecnológico",2018,3149924.69,3998128.84,NA,100
"Acre","19.573 - Difusão do Conhecimento Científico e Tecnológico",2019,1530931.6,1862955.49,-53.404315754867,46.595684245133
"Acre","19.573 - Difusão do Conhecimento Científico e Tecnológico",2020,2407003.03,2802428.2,50.4291549123377,70.0934940355749
"Acre","19.573 - Difusão do Conhecimento Científico e Tecnológico",2021,9607713.03,10163528.16,262.668637148313,254.207119548454
"Acre","19.573 - Difusão do Conhecimento Científico e Tecnológico",2022,3187874.66,3187874.66,-68.6341729976571,79.7341653452068
"Acre","20 - Agricultura",2018,89446823.31,113532848.88,NA,100
"Acre","20 - Agricultura",2019,75388544.38,91738587.71,-19.196436436679,80.803563563321
"Acre","20 - Agricultura",2020,80226550.99,93406259.32,1.81785184580316,82.2724526350316
"Acre","20 - Agricultura",2021,90186456.13,95403826.41,2.13857947480431,84.0319144205025
"Acre","20 - Agricultura",2022,123821642.54,123821642.54,29.7868724969938,109.062393625721
"Acre","20.122 - Administração Geral",2018,70669604.59,89699345.84,NA,100
"Acre","20.122 - Administração Geral",2019,69668513.46,84778013.5,-5.48647517316164,94.5135248268384
"Acre","20.122 - Administração Geral",2020,73962661.61,86113331.12,1.57507538201518,96.0021840890607
"Acre","20.122 - Administração Geral",2021,73906012.75,78181544.25,-9.21086986978469,87.1595478404662
"Acre","20.122 - Administração Geral",2022,27670682.38,27670682.38,-64.6071427145032,30.8482543778605
"Acre","20.605 - Abastecimento",2018,542582.94,688688.37,NA,100
"Acre","20.605 - Abastecimento",2019,79672.37,96951.48,-85.9223003867482,14.0776996132518
"Acre","20.605 - Abastecimento",2021,151727.16,160504.72,65.5515934362219,23.3058560289032
"Acre","20.605 - Abastecimento",2022,7623705.31,7623705.31,4649.83247221639,1106.98911758884
"Acre","20.606 - Extensão Rural",2018,3147448.39,3994985.73,NA,100
"Acre","20.606 - Extensão Rural",2019,105900.68,128868.1,-96.7742538094122,3.22574619058777
"Acre","20.606 - Extensão Rural",2020,1415206.72,1647698.48,1178.59297995392,41.2441643439863
"Acre","20.606 - Extensão Rural",2021,2834888.67,2998889.61,82.0047567198096,75.0663409753908
"Acre","20.606 - Extensão Rural",2022,19696289.81,19696289.81,556.786089902122,493.025285724864
"Acre","20.608 - Promoção da Produção Agropecuária",2020,3153138.44,3671139.58,NA,100
"Acre","20.608 - Promoção da Produção Agropecuária",2021,5371596.85,5682348.72,54.784327759066,154.784327759066
"Acre","20.608 - Promoção da Produção Agropecuária",2022,26885870.17,26885870.17,373.14713501075,732.357612237669
"Acre","20.609 - Defesa Agropecuária",2020,1260342.53,1467393.02,NA,100
"Acre","20.609 - Defesa Agropecuária",2021,7880610.55,8336511.19,468.117135380677,568.117135380677
"Acre","20.609 - Defesa Agropecuária",2022,38717789.11,38717789.11,364.43635985811,2638.54254329218
"Acre","21 - Organização Agrária",2018,5956270.52,7560160.73,NA,100
"Acre","21 - Organização Agrária",2019,3872004.68,4711753.54,-37.6765427578416,62.3234572421584
"Acre","21 - Organização Agrária",2020,5321741.81,6196003.56,31.5010114047688,81.9559766158569
"Acre","21 - Organização Agrária",2021,6951316.7,7353456.83,18.6806424301022,97.2658795575633
"Acre","21 - Organização Agrária",2022,11325184.54,11325184.54,54.0117090753357,149.800843453761
"Acre","21.122 - Administração Geral",2018,2263902.03,2873520.13,NA,100
"Acre","21.122 - Administração Geral",2019,3605413.33,4387344.65,52.6818832481957,152.681883248196
"Acre","21.122 - Administração Geral",2020,4360483.43,5076828.57,15.7152896570366,176.676283454468
"Acre","21.122 - Administração Geral",2021,4534830.33,4797174.48,-5.50844067598681,166.94417519184
"Acre","22 - Indústria",2018,16715749.92,21216926.88,NA,100
"Acre","22 - Indústria",2019,6545992.9,7965668.38,-62.4560690384017,37.5439309615983
"Acre","22 - Indústria",2020,2969887.99,3457784.54,-56.5914073364927,16.2972920609886
"Acre","22 - Indústria",2021,1157107.75,1224047.51,-64.6002376423373,5.7692026603242
"Acre","22 - Indústria",2022,108942.33,108942.33,-91.0998283065009,0.513468942114769
"Acre","22.122 - Administração Geral",2018,824253.26,1046206.2,NA,100
"Acre","22.122 - Administração Geral",2019,86425.49,105169.19,-89.9475657857887,10.0524342142113
"Acre","22.122 - Administração Geral",2022,108942.33,108942.33,3.58768570909407,10.4130839599307
"Acre","22.661 - Promoção Industrial",2018,7765481.06,9856551.13,NA,100
"Acre","22.661 - Promoção Industrial",2019,1408353.47,1713792.98,-82.6126506381751,17.3873493618249
"Acre","22.662 - Produção Industrial",2018,2762221.37,3506025.7,NA,100
"Acre","22.662 - Produção Industrial",2019,4073869.94,4957398.74,41.3965316911396,141.39653169114
"Acre","22.662 - Produção Industrial",2020,2969887.99,3457784.54,-30.2500218088166,98.6240500176596
"Acre","22.662 - Produção Industrial",2021,1157107.75,1224047.51,-64.6002376423373,34.9126793337539
"Acre","23 - Comércio e Serviços",2018,6155723.1,7813321.42,NA,100
"Acre","23 - Comércio e Serviços",2019,6557276.25,7979398.82,2.12556723412001,102.12556723412
"Acre","23 - Comércio e Serviços",2020,6319178.27,7357300.01,-7.79631177778378,94.1635396077178
"Acre","23 - Comércio e Serviços",2021,7511215.57,7945746.37,7.99812919413627,101.694861159315
"Acre","23 - Comércio e Serviços",2022,11820840.01,11820840.01,48.7694101919843,151.29084514227
"Acre","23.122 - Administração Geral",2018,1250291.81,1586967.38,NA,100
"Acre","23.122 - Administração Geral",2019,2618252.15,3186090.89,100.765997471227,200.765997471227
"Acre","23.122 - Administração Geral",2020,3791592.36,4414479.43,38.5547237166231,278.170773113181
"Acre","23.122 - Administração Geral",2021,4473170.79,4731947.88,7.19152631774751,298.175497469898
"Acre","23.122 - Administração Geral",2022,2565875,2565875,-45.7755016523977,161.684167698519
"Acre","23.691 - Promoção Comercial",2018,2855590.72,3624537.32,NA,100
"Acre","23.691 - Promoção Comercial",2019,2812483.16,3422446.14,-5.57564075516264,94.4243592448374
"Acre","23.691 - Promoção Comercial",2020,1986963.17,2313383.72,-32.4055478050562,63.8256283701336
"Acre","23.691 - Promoção Comercial",2021,2126422.6,2249438.12,-2.76415881408555,62.0613866378951
"Acre","23.691 - Promoção Comercial",2022,3601486.06,3601486.06,60.1060295003803,99.3640219988134
"Acre","23.695 - Turismo",2018,1471400.06,1867615.13,NA,100
"Acre","23.695 - Turismo",2019,975473.83,1187031.69,-36.4413111174571,63.5586888825429
"Acre","23.695 - Turismo",2022,4857548.93,4857548.93,309.2181338478,260.093680543271
"Acre","24 - Comunicações",2018,12196437.91,15480665.39,NA,100
"Acre","24 - Comunicações",2019,3162714.8,3848634.98,-75.1390855428857,24.8609144571143
"Acre","24 - Comunicações",2020,7808408.31,9091182.44,136.218360204168,58.7260444623563
"Acre","24 - Comunicações",2021,13084214.04,13841147.98,52.2480499247357,89.4092574918706
"Acre","24 - Comunicações",2022,12429804.08,12429804.08,-10.1967257487554,80.292440711426
"Acre","24.122 - Administração Geral",2018,2288696.39,2904991.05,NA,100
"Acre","24.122 - Administração Geral",2019,1490759.02,1814070.4,-37.5533222382905,62.4466777617095
"Acre","24.122 - Administração Geral",2020,2770536.54,3225683.41,77.8146763212718,111.039357935371
"Acre","24.122 - Administração Geral",2021,1732570.84,1832801.67,-43.1809809878397,63.0914738962793
"Acre","24.122 - Administração Geral",2022,3095882.64,3095882.64,68.915310951239,106.57115931562
"Acre","24.722 - Telecomunicações",2021,63544,67220.08,NA,100
"Acre","24.722 - Telecomunicações",2022,492995.8,492995.8,633.405553816657,733.405553816657
"Acre","26 - Transporte",2018,58666776.51,74464425.07,NA,100
"Acre","26 - Transporte",2019,42379531.61,51570678.41,-30.7445422944968,69.2554577055032
"Acre","26 - Transporte",2020,117943565.34,137319467.35,166.274308548504,184.40949113743
"Acre","26 - Transporte",2021,183640320.91,194264084.09,41.468713678345,260.881735012904
"Acre","26 - Transporte",2022,438525559.13,438525559.13,125.736816552687,588.906123585545
"Acre","26.122 - Administração Geral",2018,13784981.61,17496968.32,NA,100
"Acre","26.122 - Administração Geral",2019,14168527.72,17241355.88,-1.46089559816955,98.5391044018304
"Acre","26.122 - Administração Geral",2020,38681199.7,45035790.84,161.207941843145,257.391966518689
"Acre","26.122 - Administração Geral",2021,65559223.08,69351885.04,53.9928215902515,396.365151788764
"Acre","26.122 - Administração Geral",2022,86424076.08,86424076.08,24.6167656872676,493.937432470587
"Acre","26.781 - Transporte Aéreo",2021,16382792.3,17330552.06,NA,100
"Acre","26.781 - Transporte Aéreo",2022,9567794.92,9567794.92,-44.7923246364259,55.2076753635741
"Acre","26.782 - Transporte Rodoviário",2018,44045199.71,55905585.21,NA,100
"Acre","26.782 - Transporte Rodoviário",2019,27344846.01,33275314.9,-40.4794444508418,59.5205555491582
"Acre","26.782 - Transporte Rodoviário",2020,77608424.29,90358023.81,171.546712875736,161.626112079115
"Acre","26.782 - Transporte Rodoviário",2021,95862134.9,101407848.47,12.2289357315239,181.391265450631
"Acre","26.782 - Transporte Rodoviário",2022,313264382.72,313264382.72,208.915323070556,560.345413688587
"Acre","26.784 - Transporte Hidroviário",2018,836595.19,1061871.53,NA,100
"Acre","26.784 - Transporte Hidroviário",2019,865617.88,1053350.51,-0.8024530048376,99.1975469951624
"Acre","26.784 - Transporte Hidroviário",2020,1653941.35,1925652.7,82.8121486360699,181.345167056132
"Acre","26.784 - Transporte Hidroviário",2021,2035561.62,2153320.75,11.8229029564885,202.78543017346
"Acre","26.784 - Transporte Hidroviário",2022,4203492.05,4203492.05,95.2097498712164,395.856931016881
"Acre","27 - Desporto e Lazer",2018,3950646.46,5014467.04,NA,100
"Acre","27 - Desporto e Lazer",2019,107785.8,131162.06,-97.3843270091571,2.61567299084291
