Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Rondônia,"Impostos sobre produto, líquidos de subsídios",2015,3989.2571855820297,4936.97,-1.3750049942067188,96.15513460242524
Rondônia,"Impostos sobre produto, líquidos de subsídios",2016,4075.5234582963403,4745.34,-3.881530574421155,92.42284365395628
Rondônia,"Impostos sobre produto, líquidos de subsídios",2017,4235.099383833322,4789.96,0.9402908959105227,93.29188723857604
Rondônia,"Impostos sobre produto, líquidos de subsídios",2018,4654.1890134266005,5073.91,5.928024451143643,98.82225312501218
Rondônia,"Impostos sobre produto, líquidos de subsídios",2019,5053.962411889641,5282.27,4.106497750255733,102.88038672634283
Rondônia,"Impostos sobre produto, líquidos de subsídios",2020,5360.626773841529,5360.63,1.4834531366249681,104.40656905020667
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2010,178.60839283353087,310.76,NA,100
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2011,196.76114169516393,321.44,3.436735744626085,103.43673574462609
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2012,193.3102969588443,298.38,-7.173967147834748,96.01621830351397
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2013,221.34012460742815,322.58,8.110463167772641,103.80357832410864
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2014,257.75880422900934,353.04,9.442618885237785,113.60535461449352
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2015,268.34649711821896,332.1,-5.9313392250169965,106.8670356545244
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2016,279.7290367709455,325.7,-1.9271303824149433,104.80756854163987
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2017,357.3134544600999,404.13,24.08044212465459,130.04569442656714
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2018,413.2140329784084,450.48,11.46908173112613,144.96074140816066
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2019,447.6315800351606,467.85,3.8558870538092815,150.55026386922387
Rondônia,Outros impostos sobre a produção líquidos de subsídios,2020,460.94448767495476,460.94,-1.4769691140322783,148.32668297078135
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,9343.787839696854,16257.43,NA,100
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,10214.339928118161,16686.92,2.6418074689541715,102.64180746895417
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,11644.292365052055,17973.59,7.710650018098009,110.55615801513521
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,11756.029401199385,17133.36,-4.674803419906648,105.38787495932627
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,12881.343643597187,17642.94,2.974197705528847,108.52231871827216
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,14556.421049145902,18014.52,2.106111566439628,110.80791982496616
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,16545.3900483866,19264.64,6.939513237099848,118.49745008897467
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,18742.04599521241,21197.54,10.033408358526309,130.3867831508424
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,19161.90396020554,20889.95,-1.4510646046663966,128.4947866913774
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,20407.383849038593,21329.28,2.103068700499522,131.19712033205738
Rondônia,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,25096.85780681167,25096.86,17.66388738860385,154.3716319246031
Rondônia,PIB - Ótica da Renda,2010,23907.88688301942,41597.79,NA,100
Rondônia,PIB - Ótica da Renda,2011,27574.71437716503,45048.13,8.294527185218236,108.29452718521824
Rondônia,PIB - Ótica da Renda,2012,30112.72031643954,46480.6,3.1798656237228995,111.73814762755426
Rondônia,PIB - Ótica da Renda,2013,31121.41253194311,45356.68,-2.4180410752012604,109.03627332125096
Rondônia,PIB - Ótica da Renda,2014,34030.9819729983,46610.56,2.764488053358405,112.05056807104417
Rondônia,PIB - Ótica da Renda,2015,36563.33269990822,45249.5,-2.9200678987765794,108.77861540240478
Rondônia,PIB - Ótica da Renda,2016,39460.358977973854,45945.7,1.5385805368015149,110.45226200718837
Rondônia,PIB - Ótica da Renda,2017,43516.14749002115,49217.42,7.120840470381351,118.31739138064789
Rondônia,PIB - Ótica da Renda,2018,44913.97848636319,48964.38,-0.5141269087245992,117.70908983385897
Rondônia,PIB - Ótica da Renda,2019,47091.3358042352,49218.67,0.5193367096652635,118.32039634797906
Rondônia,PIB - Ótica da Renda,2020,51598.741453186434,51598.74,4.835705637718379,124.04202242474902
Rondônia,PIB - Ótica Produção,2010,23907.88688301942,41597.79,NA,100
Rondônia,PIB - Ótica Produção,2011,27574.714377165044,45048.13,8.294527185218236,108.29452718521824
Rondônia,PIB - Ótica Produção,2012,30112.72031643961,46480.6,3.1798656237228995,111.73814762755426
Rondônia,PIB - Ótica Produção,2013,31121.412531943082,45356.68,-2.4180410752012604,109.03627332125096
Rondônia,PIB - Ótica Produção,2014,34030.98197299821,46610.56,2.764488053358405,112.05056807104417
Rondônia,PIB - Ótica Produção,2015,36563.33269990805,45249.5,-2.9200678987765794,108.77861540240478
Rondônia,PIB - Ótica Produção,2016,39460.35897797381,45945.7,1.5385805368015149,110.45226200718837
Rondônia,PIB - Ótica Produção,2017,43516.14749002116,49217.42,7.120840470381351,118.31739138064789
Rondônia,PIB - Ótica Produção,2018,44913.97848636324,48964.38,-0.5141269087245992,117.70908983385897
Rondônia,PIB - Ótica Produção,2019,47091.335804235205,49218.67,0.5193367096652635,118.32039634797906
Rondônia,PIB - Ótica Produção,2020,51598.741453186434,51598.74,4.835705637718379,124.04202242474902
Acre,Valor Adicionado,2010,7564.55400207674,13161.71,NA,100
Acre,Valor Adicionado,2011,8165.2878671277085,13339.43,1.350280472674159,101.35028047267416
Acre,Valor Adicionado,2012,9149.37961838223,14122.56,5.870790581006835,107.30034319248792
Acre,Valor Adicionado,2013,10483.523305615467,15278.8,8.187184193234076,116.08521992962922
Acre,Valor Adicionado,2014,12348.985974746698,16913.8,10.701102180799538,128.5076179311047
Acre,Valor Adicionado,2015,12443.127070159095,15399.18,-8.954936205938335,116.99984272560332
Acre,Valor Adicionado,2016,12500.000804287396,14554.39,-5.485941459220567,110.58129984629656
Acre,Valor Adicionado,2017,12835.663925721059,14517.33,-0.2546310769465432,110.29972549159646
Acre,Valor Adicionado,2018,13622.057106483024,14850.51,2.2950501228531817,112.83115947699807
Acre,Valor Adicionado,2019,13939.291229099941,14568.99,-1.8956924711676648,110.69222768166142
Acre,Valor Adicionado,2020,14796.47104540566,14796.47,1.5613985595432478,112.42057453020924
Acre,Remuneração,2010,4189.811617545552,7289.93,NA,100
Acre,Remuneração,2011,4696.991560091084,7673.36,5.25972128676131,105.2597212867613
Acre,Remuneração,2012,5357.984053945946,8270.34,7.779903458198234,113.44882598323987
Acre,Remuneração,2013,6059.161660209349,8830.69,6.775416730146522,121.13545671906311
Acre,Remuneração,2014,6718.11808226704,9201.47,4.198765894850776,126.22165096235487
Acre,Remuneração,2015,6955.159597376802,8607.46,-6.4555989423429105,118.07328739782133
Acre,Remuneração,2016,7378.538323281626,8591.21,-0.18878972426243923,117.8503771641154
Acre,Remuneração,2017,7782.933963760641,8802.62,2.460770950774127,120.75040501074767
Acre,Remuneração,2018,8156.334231021912,8891.88,1.0140162815161613,121.97483377755336
Acre,Remuneração,2019,8123.498504252354,8490.47,-4.514343423438016,116.46847089066694
Acre,Remuneração,2020,8565.667154742372,8565.67,0.8856989071276411,117.50003086449385
Acre,Salários,2010,3321.570604015689,5779.26,NA,100
Acre,Salários,2011,3715.1463894685044,6069.34,5.019327734000556,105.01932773400056
Acre,Salários,2012,4282.50146532863,6610.27,8.912501194528577,114.37917657277923
Acre,Salários,2013,4788.585329878792,6978.94,5.577230582109349,120.75836698816114
Acre,Salários,2014,5324.731499817794,7293.02,4.50039690841304,126.19297280274641
Acre,Salários,2015,5513.440482103636,6823.24,-6.44150160016016,118.06425044036783
Acre,Salários,2016,5865.5459450847775,6829.55,0.09247806027634642,118.17343396905488
Acre,Salários,2017,6134.408887251411,6938.11,1.5895630019547413,120.05187515356639
Acre,Salários,2018,6416.199849706867,6994.82,0.81736957182863,121.03314265148136
Acre,Salários,2019,6323.320407161064,6608.97,-5.516224863541874,114.35668234341423
Acre,Salários,2020,6722.40990236841,6722.41,1.7164550603195217,116.31956340431128
Acre,Contribuição social,2010,868.2410135298628,1510.67,NA,100
Acre,Contribuição social,2011,981.8451706225791,1604.02,6.1793773623623816,106.17937736236239
Acre,Contribuição social,2012,1075.4825886173162,1660.06,3.493722023416157,109.88898965359739
Acre,Contribuição social,2013,1270.576330330557,1851.75,11.547172993747212,122.57806138997924
Acre,Contribuição social,2014,1393.3865824492457,1908.45,3.06196840826245,126.33136290520098
Acre,Contribuição social,2015,1441.7191152731655,1784.22,-6.509471036705183,118.107859426612
Acre,Contribuição social,2016,1512.9923781968487,1761.65,-1.2649785340372754,116.61382035785444
Acre,Contribuição social,2017,1648.5250765092294,1864.51,5.838844265319443,123.42271972038894
Acre,Contribuição social,2018,1740.1343813150447,1897.06,1.7457669843551349,125.57739281246066
Acre,Contribuição social,2019,1800.1780970912896,1881.5,-0.8202165456021371,124.54738625907706
Acre,Contribuição social,2020,1843.2572523739614,1843.26,-2.032420940738777,122.01605909960477
Acre,Impostos sobre a produção,2010,825.7123624939068,1436.67,NA,100
Acre,Impostos sobre a produção,2011,823.2013185720313,1344.84,-6.391864520035928,93.60813547996408
Acre,Impostos sobre a produção,2012,1027.6888623643913,1586.29,17.953808631510082,110.41436098756152
Acre,Impostos sobre a produção,2013,1032.0461550454754,1504.12,-5.180011221151249,104.69488469864339
Acre,Impostos sobre a produção,2014,1168.0119730070294,1599.77,6.35920006382471,111.35264187322072
Acre,Impostos sobre a produção,2015,1236.200349296075,1529.88,-4.36875300824493,106.48791998162419
Acre,Impostos sobre a produção,2016,1309.2452517254042,1524.42,-0.3568907365283591,106.10787445968803
Acre,Impostos sobre a produção,2017,1506.7184498930624,1704.12,11.78808989648521,118.61596608824574
Acre,Impostos sobre a produção,2018,1781.752496034048,1942.43,13.984343825552203,135.20363061802644
Acre,Impostos sobre a produção,2019,1740.9973278839989,1819.65,-6.320948502648738,126.65747875294954
Acre,Impostos sobre a produção,2020,1727.0501966917006,1727.05,-5.088890720743011,120.21201806956365
Acre,"Impostos sobre produto, líquidos de subsídios",2010,777.801521017971,1353.31,NA,100
Acre,"Impostos sobre produto, líquidos de subsídios",2011,784.1458906947638,1281.04,-5.340239856352202,94.6597601436478
Acre,"Impostos sobre produto, líquidos de subsídios",2012,988.5450878807833,1525.87,19.1118153999875,112.75095876037271
Acre,"Impostos sobre produto, líquidos de subsídios",2013,990.4068591969947,1443.43,-5.402819375176115,106.65922811477047
Acre,"Impostos sobre produto, líquidos de subsídios",2014,1109.711655023418,1519.92,5.299183195582735,112.31129600756663
Acre,"Impostos sobre produto, líquidos de subsídios",2015,1179.6747287293902,1459.92,-3.9475761882204363,107.87772202969015
Acre,"Impostos sobre produto, líquidos de subsídios",2016,1254.2391742241798,1460.37,0.030823606772956147,107.91097383452421
Acre,"Impostos sobre produto, líquidos de subsídios",2017,1437.2766674069699,1625.58,11.312886460280613,120.11881978260706
Acre,"Impostos sobre produto, líquidos de subsídios",2018,1709.0654832527498,1863.19,14.616936724123097,137.6765116639942
Acre,"Impostos sobre produto, líquidos de subsídios",2019,1690.7257126635402,1767.1,-5.157284012902608,130.57614293842502
Acre,"Impostos sobre produto, líquidos de subsídios",2020,1679.8997925090302,1679.9,-4.934638673532898,124.1326820905779
Acre,Outros impostos sobre a produção líquidos de subsídios,2010,47.91084147593577,83.36,NA,100
Acre,Outros impostos sobre a produção líquidos de subsídios,2011,39.05542787726745,63.8,-23.464491362763916,76.53550863723608
Acre,Outros impostos sobre a produção líquidos de subsídios,2012,39.14377448360794,60.42,-5.297805642633224,72.48080614203455
Acre,Outros impostos sobre a produção líquidos de subsídios,2013,41.639295848480735,60.69,0.4468718967229224,72.80470249520152
Acre,Outros impostos sobre a produção líquidos de subsídios,2014,58.30031798361136,79.85,31.570275168891083,95.78934740882916
Acre,Outros impostos sobre a produção líquidos de subsídios,2015,56.5256205666848,69.95,-12.398246712586092,83.91314779270633
Acre,Outros impostos sobre a produção líquidos de subsídios,2016,55.00607750122445,64.05,-8.434596140100082,76.83541266794624
Acre,Outros impostos sobre a produção líquidos de subsídios,2017,69.44178248609256,78.54,22.622950819672138,94.21785028790785
Acre,Outros impostos sobre a produção líquidos de subsídios,2018,72.68701278129822,79.24,0.8912655971479388,95.05758157389633
Acre,Outros impostos sobre a produção líquidos de subsídios,2019,50.271615220458784,52.54,-33.69510348308935,63.027831094049894
Acre,Outros impostos sobre a produção líquidos de subsídios,2020,47.15040418267044,47.15,-10.258850399695474,56.56190019193856
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,3326.831543055253,5788.42,NA,100
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,3429.240879159357,5602.27,-3.2159034762508476,96.78409652374916
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,3752.251789952677,5791.8,3.383092924832254,100.05839244560693
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,4382.722349557637,6387.43,10.284022238336954,110.3484197760356
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,5572.567574496046,7632.47,19.49203357218787,131.85757080515927
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,5431.441852215608,6721.76,-11.932048209819367,116.12426188839096
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,5066.456403504545,5899.13,-12.238312584799216,101.9126117316988
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,4983.288179474326,5636.17,-4.457606460613683,97.36974856696646
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,5393.035862679813,5879.39,4.315341801258654,101.57158602865721
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,5765.521109627128,6025.98,2.4932858680917436,104.10405602910637
Acre,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,6183.653486480618,6183.65,2.616503871569442,106.82794268556877
Acre,PIB - Ótica da Renda,2010,8342.355523094711,14515.02,NA,100
Acre,PIB - Ótica da Renda,2011,8949.433757822473,14620.47,0.7264888370804856,100.72648883708048
Acre,PIB - Ótica da Renda,2012,10137.924706263015,15648.43,7.03096412085249,107.8085321274101
Acre,PIB - Ótica da Renda,2013,11473.930164812462,16722.23,6.862030248401907,115.20638621235106
Acre,PIB - Ótica da Renda,2014,13458.697629770115,18433.71,10.234759359248136,126.99748260767123
